gene,gene_ID,pathway,dose,type_of_radiation,tissue_cell_line,time_after_irradiation
GRK4,2868,,,ionizing radiation,,
HECW2,57520,,,ionizing radiation,,
HEPH,9843,,,ionizing radiation,,
HERC1,8925,,,ionizing radiation,,
HOXA11,3207,,,ionizing radiation,,
ICMT,23463,,,ionizing radiation,,
IL27RA,9466,,,ionizing radiation,,
IPO13,9670,,,ionizing radiation,,
KALRN,8997,,,ionizing radiation,,
KCNJ9,3765,,,ionizing radiation,,
KCNMB1,3779,,,ionizing radiation,,
KCNS1,3787,,,ionizing radiation,,
LAIR1,3903,,,ionizing radiation,,
LTB,4050,,,ionizing radiation,,
MAP4,4134,,,ionizing radiation,,
MBTPS2,51360,,,ionizing radiation,,
MICAL1,64780,,,ionizing radiation,,
MIP,4284,,,ionizing radiation,,
NCOA6,23054,,,ionizing radiation,,
NCR3,259197,,,ionizing radiation,,
NEUROG1,4762,,,ionizing radiation,,
NKX6-1,4825,,,ionizing radiation,,
NR6A1,2649,,,ionizing radiation,,
NTN4,59277,,,ionizing radiation,,
OTULIN,90268,,,ionizing radiation,,
PCDH10,57575,,,ionizing radiation,,
PPM1K,152926,,,ionizing radiation,,
PRELP,5549,,,ionizing radiation,,
PSCA,8000,,,ionizing radiation,,
RASGRP3,25780,,,ionizing radiation,,
RNF125,54941,,,ionizing radiation,,
RPH3A,22895,,,ionizing radiation,,
RS1,6247,,,ionizing radiation,,
RYBP,23429,,,ionizing radiation,,
SHANK2,22941,,,ionizing radiation,,
SHOC2,8036,,,ionizing radiation,,
SLC44A2,57153,,,ionizing radiation,,
SLC6A17,388662,,,ionizing radiation,,
SNX3,8724,,,ionizing radiation,,
SOX11,6664,,,ionizing radiation,,
STRA6,64220,,,ionizing radiation,,
SV2B,9899,,,ionizing radiation,,
SYVN1,84447,,,ionizing radiation,,
TFF2,7032,,,ionizing radiation,,
TRAK2,66008,,,ionizing radiation,,
UBASH3B,84959,,,ionizing radiation,,
USP22,23326,,,ionizing radiation,,
VNN2,8875,,,ionizing radiation,,
WIPI1,55062,,,ionizing radiation,,
ZMYND11,10771,,,ionizing radiation,,
ABCA12,26154,,,ionizing radiation,,
ACBD5,91452,,,ionizing radiation,,
ADAMTS8,11095,,,ionizing radiation,,
ADAT1,23536,,,ionizing radiation,,
ALMS1,7840,,,ionizing radiation,,
CATSPER2,117155,,,ionizing radiation,,
CCR9,10803,,,ionizing radiation,,
CHM,1121,,,ionizing radiation,,
CLIC2,1193,,,ionizing radiation,,
CLIP2,7461,,,ionizing radiation,,
CNKSR2,22866,,,ionizing radiation,,
CTHRC1,115908,,,ionizing radiation,,
CXCL9,4283,,,ionizing radiation,,
DAZL,1618,,,ionizing radiation,,
DDO,8528,,,ionizing radiation,,
ELF3,1999,,,ionizing radiation,,
EPHA8,2046,,,ionizing radiation,,
ERBIN,55914,,,ionizing radiation,,
FKBP1B,2281,,,ionizing radiation,,
FLVCR1,28982,,,ionizing radiation,,
FUBP1,8880,,,ionizing radiation,,
GIGYF2,26058,,,ionizing radiation,,
HBZ,3050,,,ionizing radiation,,
HNF4G,3174,,,ionizing radiation,,
HOXB4,3214,,,ionizing radiation,,
HPS4,89781,,,ionizing radiation,,
KCNMB4,27345,,,ionizing radiation,,
KCNS3,3790,,,ionizing radiation,,
LGALS9,3965,,,ionizing radiation,,
LGI3,203190,,,ionizing radiation,,
LMBRD1,55788,,,ionizing radiation,,
LRRC32,2615,,,ionizing radiation,,
MOCOS,55034,,,ionizing radiation,,
MYO18A,399687,,,ionizing radiation,,
NCAPD2,9918,,,ionizing radiation,,
NEBL,10529,,,ionizing radiation,,
NLRP5,126206,,,ionizing radiation,,
NSMAF,8439,,,ionizing radiation,,
OXA1L,5018,,,ionizing radiation,,
PLA1A,51365,,,ionizing radiation,,
PLXNA4,91584,,,ionizing radiation,,
POU2F3,25833,,,ionizing radiation,,
RAPGEF5,9771,,,ionizing radiation,,
REEP1,65055,,,ionizing radiation,,
RGS7,6000,,,ionizing radiation,,
RNF19A,25897,,,ionizing radiation,,
SCD5,79966,,,ionizing radiation,,
SERPINB7,8710,,,ionizing radiation,,
SGTA,6449,,,ionizing radiation,,
SLC15A2,6565,,,ionizing radiation,,
SLC24A2,25769,,,ionizing radiation,,
SLC25A27,9481,,,ionizing radiation,,
SLC35C1,55343,,,ionizing radiation,,
SLMAP,7871,,,ionizing radiation,,
SMYD3,64754,,,ionizing radiation,,
SRPK3,26576,,,ionizing radiation,,
STXBP3,6814,,,ionizing radiation,,
TAB3,257397,,,ionizing radiation,,
TMOD2,29767,,,ionizing radiation,,
TMPRSS4,56649,,,ionizing radiation,,
TXNL4A,10907,,,ionizing radiation,,
UCK2,7371,,,ionizing radiation,,
UQCRH,7388,,,ionizing radiation,,
USP48,84196,,,ionizing radiation,,
WDR45,11152,,,ionizing radiation,,
YTHDC2,64848,,,ionizing radiation,,
ZP1,22917,,,ionizing radiation,,
ADAMTSL4,54507,,,ionizing radiation,,
ANKK1,255239,,,ionizing radiation,,
ANKRD17,26057,,,ionizing radiation,,
AP1S1,1174,,,ionizing radiation,,
ARHGEF15,22899,,,ionizing radiation,,
ARHGEF17,9828,,,ionizing radiation,,
ARHGEF25,115557,,,ionizing radiation,,
ASPSCR1,79058,,,ionizing radiation,,
ATP6V0E1,8992,,,ionizing radiation,,
CCRL2,9034,,,ionizing radiation,,
CDC40,51362,,,ionizing radiation,,
CHCHD2,51142,,,ionizing radiation,,
CLPS,1208,,,ionizing radiation,,
CLTB,1212,,,ionizing radiation,,
COG1,9382,,,ionizing radiation,,
CPQ,10404,,,ionizing radiation,,
CPSF6,11052,,,ionizing radiation,,
CRTC3,64784,,,ionizing radiation,,
CXXC5,51523,,,ionizing radiation,,
CYB5R4,51167,,,ionizing radiation,,
DCTN4,51164,,,ionizing radiation,,
DNALI1,7802,,,ionizing radiation,,
DR1,1810,,,ionizing radiation,,
DYNC2LI1,51626,,,ionizing radiation,,
ECD,11319,,,ionizing radiation,,
ESM1,11082,,,ionizing radiation,,
FBXL4,26235,,,ionizing radiation,,
FERMT2,10979,,,ionizing radiation,,
FMN1,342184,,,ionizing radiation,,
FOXA3,3171,,,ionizing radiation,,
GEMIN2,8487,,,ionizing radiation,,
GLG1,2734,,,ionizing radiation,,
GSTA3,2940,,,ionizing radiation,,
GTPBP4,23560,,,ionizing radiation,,
IBTK,25998,,,ionizing radiation,,
INTS8,55656,,,ionizing radiation,,
KCNA10,3744,,,ionizing radiation,,
MYH13,8735,,,ionizing radiation,,
MYLIP,29116,,,ionizing radiation,,
NAPSA,9476,,,ionizing radiation,,
NUTF2,10204,,,ionizing radiation,,
OAS2,4939,,,ionizing radiation,,
OSBPL2,9885,,,ionizing radiation,,
PECR,55825,,,ionizing radiation,,
PEX13,5194,,,ionizing radiation,,
PHC3,80012,,,ionizing radiation,,
PHF19,26147,,,ionizing radiation,,
PIGU,128869,,,ionizing radiation,,
PIP4K2B,8396,,,ionizing radiation,,
PMEPA1,56937,,,ionizing radiation,,
PSG1,5669,,,ionizing radiation,,
RAB11FIP2,22841,,,ionizing radiation,,
RBBP6,5930,,,ionizing radiation,,
RGMB,285704,,,ionizing radiation,,
RHCE,6006,,,ionizing radiation,,
SEMA3D,223117,,,ionizing radiation,,
SENP8,123228,,,ionizing radiation,,
SLC30A5,64924,,,ionizing radiation,,
SMOX,54498,,,ionizing radiation,,
SOX8,30812,,,ionizing radiation,,
TRAPPC6B,122553,,,ionizing radiation,,
TUBGCP3,10426,,,ionizing radiation,,
UBE4A,9354,,,ionizing radiation,,
UBN1,29855,,,ionizing radiation,,
UPF2,26019,,,ionizing radiation,,
ADAMTS14,140766,,,ionizing radiation,,
AMBN,258,,,ionizing radiation,,
ANKRD11,29123,,,ionizing radiation,,
ARHGEF28,64283,,,ionizing radiation,,
ATOH7,220202,,,ionizing radiation,,
CACNG7,59284,,,ionizing radiation,,
CD53,963,,,ionizing radiation,,
CITED1,4435,,,ionizing radiation,,
COPG2,26958,,,ionizing radiation,,
CRPPA,729920,,,ionizing radiation,,
CSMD2,114784,,,ionizing radiation,,
DDX25,29118,,,ionizing radiation,,
DLEC1,9940,,,ionizing radiation,,
EPG5,57724,,,ionizing radiation,,
EPHA6,285220,,,ionizing radiation,,
GABRQ,55879,,,ionizing radiation,,
GPRC5D,55507,,,ionizing radiation,,
LZTS1,11178,,,ionizing radiation,,
MARCHF5,54708,,,ionizing radiation,,
MTSS1,9788,,,ionizing radiation,,
PARVB,29780,,,ionizing radiation,,
PLXNB3,5365,,,ionizing radiation,,
PPP1R15B,84919,,,ionizing radiation,,
PPP1R1A,5502,,,ionizing radiation,,
SKAP2,8935,,,ionizing radiation,,
SLC24A3,57419,,,ionizing radiation,,
STRN4,29888,,,ionizing radiation,,
TDRD9,122402,,,ionizing radiation,,
TDRKH,11022,,,ionizing radiation,,
TRIP10,9322,,,ionizing radiation,,
TSPAN2,10100,,,ionizing radiation,,
UCKL1,54963,,,ionizing radiation,,
ULK4,54986,,,ionizing radiation,,
WNK2,65268,,,ionizing radiation,,
ZFX,7543,,,ionizing radiation,,
ZNF143,7702,,,ionizing radiation,,
AMMECR1,9949,,,ionizing radiation,,
ANKRD2,26287,,,ionizing radiation,,
AP1M2,10053,,,ionizing radiation,,
BMS1,9790,,,ionizing radiation,,
BPIFA1,51297,,,ionizing radiation,,
BRK1,55845,,,ionizing radiation,,
CCL28,56477,,,ionizing radiation,,
CDK17,5128,,,ionizing radiation,,
CEP72,55722,,,ionizing radiation,,
CFAP298,56683,,,ionizing radiation,,
CLCC1,23155,,,ionizing radiation,,
CLGN,1047,,,ionizing radiation,,
CLUAP1,23059,,,ionizing radiation,,
CNTNAP4,85445,,,ionizing radiation,,
CRELD2,79174,,,ionizing radiation,,
CRISP3,10321,,,ionizing radiation,,
CTBS,1486,,,ionizing radiation,,
DAND5,199699,,,ionizing radiation,,
DNAH9,1770,,,ionizing radiation,,
DNASE1L1,1774,,,ionizing radiation,,
EGFLAM,133584,,,ionizing radiation,,
ESS2,8220,,,ionizing radiation,,
EXOC6B,23233,,,ionizing radiation,,
FBXO38,81545,,,ionizing radiation,,
FMO2,2327,,,ionizing radiation,,
GAS2,2620,,,ionizing radiation,,
GGA2,23062,,,ionizing radiation,,
GRSF1,2926,,,ionizing radiation,,
KIF16B,55614,,,ionizing radiation,,
KLHL2,11275,,,ionizing radiation,,
KLHL22,84861,,,ionizing radiation,,
KNL1,57082,,,ionizing radiation,,
LAS1L,81887,,,ionizing radiation,,
LILRB3,11025,,,ionizing radiation,,
MAB21L1,4081,,,ionizing radiation,,
MIEF1,54471,,,ionizing radiation,,
MOS,4342,,,ionizing radiation,,
MPC2,25874,,,ionizing radiation,,
MTMR9,66036,,,ionizing radiation,,
NDST2,8509,,,ionizing radiation,,
NDUFA3,4696,,,ionizing radiation,,
NELFCD,51497,,,ionizing radiation,,
PXK,54899,,,ionizing radiation,,
PYROXD1,79912,,,ionizing radiation,,
RBM17,84991,,,ionizing radiation,,
RBMS1,5937,,,ionizing radiation,,
RGS3,5998,,,ionizing radiation,,
RNF41,10193,,,ionizing radiation,,
RNF6,6049,,,ionizing radiation,,
SASS6,163786,,,ionizing radiation,,
SBNO1,55206,,,ionizing radiation,,
SCG3,29106,,,ionizing radiation,,
SENP7,57337,,,ionizing radiation,,
SF3A2,8175,,,ionizing radiation,,
SLC25A28,81894,,,ionizing radiation,,
SLC28A2,9153,,,ionizing radiation,,
SLITRK3,22865,,,ionizing radiation,,
SOCS6,9306,,,ionizing radiation,,
STX17,55014,,,ionizing radiation,,
TCEA1,6917,,,ionizing radiation,,
TGIF2,60436,,,ionizing radiation,,
TMEM98,26022,,,ionizing radiation,,
TRIB1,10221,,,ionizing radiation,,
TRIM39,56658,,,ionizing radiation,,
TRMT2A,27037,,,ionizing radiation,,
UHMK1,127933,,,ionizing radiation,,
USH2A,7399,,,ionizing radiation,,
USP46,64854,,,ionizing radiation,,
ZBTB40,9923,,,ionizing radiation,,
ABI3,51225,,,ionizing radiation,,
ACAP3,116983,,,ionizing radiation,,
ACTR10,55860,,,ionizing radiation,,
ALDH8A1,64577,,,ionizing radiation,,
C1GALT1C1,29071,,,ionizing radiation,,
CACHD1,57685,,,ionizing radiation,,
CALHM1,255022,,,ionizing radiation,,
CATSPER3,347732,,,ionizing radiation,,
CCNT2,905,,,ionizing radiation,,
CDKL3,51265,,,ionizing radiation,,
CEP70,80321,,,ionizing radiation,,
CLVS1,157807,,,ionizing radiation,,
CLXN,79645,,,ionizing radiation,,
CMIP,80790,,,ionizing radiation,,
COQ10B,80219,,,ionizing radiation,,
CREB3,10488,,,ionizing radiation,,
CYP4F12,66002,,,ionizing radiation,,
DCSTAMP,81501,,,ionizing radiation,,
DGKI,9162,,,ionizing radiation,,
DNAJC8,22826,,,ionizing radiation,,
DTX3L,151636,,,ionizing radiation,,
FAM3B,54097,,,ionizing radiation,,
FBXO28,23219,,,ionizing radiation,,
FBXO9,26268,,,ionizing radiation,,
GALNT6,11226,,,ionizing radiation,,
GEMIN5,25929,,,ionizing radiation,,
GPR183,1880,,,ionizing radiation,,
GSE1,23199,,,ionizing radiation,,
GZF1,64412,,,ionizing radiation,,
HCFC2,29915,,,ionizing radiation,,
HIVEP1,3096,,,ionizing radiation,,
HUNK,30811,,,ionizing radiation,,
IBA57,200205,,,ionizing radiation,,
KAT14,57325,,,ionizing radiation,,
KIF24,347240,,,ionizing radiation,,
LPCAT4,254531,,,ionizing radiation,,
MPPED2,744,,,ionizing radiation,,
MTG2,26164,,,ionizing radiation,,
NIBAN2,64855,,,ionizing radiation,,
PARP10,84875,,,ionizing radiation,,
PDE8A,5151,,,ionizing radiation,,
PDZD8,118987,,,ionizing radiation,,
PEX11A,8800,,,ionizing radiation,,
POLR2J,5439,,,ionizing radiation,,
PRDM12,59335,,,ionizing radiation,,
QRICH1,54870,,,ionizing radiation,,
RAB6B,51560,,,ionizing radiation,,
RABIF,5877,,,ionizing radiation,,
RASA3,22821,,,ionizing radiation,,
RHPN1,114822,,,ionizing radiation,,
SCYL3,57147,,,ionizing radiation,,
SELENOS,55829,,,ionizing radiation,,
SEMA4B,10509,,,ionizing radiation,,
SLC2A4RG,56731,,,ionizing radiation,,
SPOPL,339745,,,ionizing radiation,,
STRBP,55342,,,ionizing radiation,,
SUMF2,25870,,,ionizing radiation,,
SZT2,23334,,,ionizing radiation,,
TAF5L,27097,,,ionizing radiation,,
TLE2,7089,,,ionizing radiation,,
TPD52L1,7164,,,ionizing radiation,,
TRIM23,373,,,ionizing radiation,,
TRIM54,57159,,,ionizing radiation,,
VTA1,51534,,,ionizing radiation,,
WDR59,79726,,,ionizing radiation,,
ZFAND6,54469,,,ionizing radiation,,
ZNF473,25888,,,ionizing radiation,,
AKNA,80709,,,ionizing radiation,,
AP1S3,130340,,,ionizing radiation,,
BOLL,66037,,,ionizing radiation,,
BRINP1,1620,,,ionizing radiation,,
CDC42BPG,55561,,,ionizing radiation,,
CDYL2,124359,,,ionizing radiation,,
CPNE9,151835,,,ionizing radiation,,
CRIM1,51232,,,ionizing radiation,,
CTU1,90353,,,ionizing radiation,,
DNAH10,196385,,,ionizing radiation,,
GJD4,219770,,,ionizing radiation,,
HELZ,9931,,,ionizing radiation,,
KCTD9,54793,,,ionizing radiation,,
KLF9,687,,,ionizing radiation,,
MARCHF8,220972,,,ionizing radiation,,
MED20,9477,,,ionizing radiation,,
MED6,10001,,,ionizing radiation,,
NIT2,56954,,,ionizing radiation,,
PHLDB2,90102,,,ionizing radiation,,
RBM19,9904,,,ionizing radiation,,
REPIN1,29803,,,ionizing radiation,,
SEPTIN1,1731,,,ionizing radiation,,
SEPTIN6,23157,,,ionizing radiation,,
SERPINA11,256394,,,ionizing radiation,,
SLC6A18,348932,,,ionizing radiation,,
SYPL1,6856,,,ionizing radiation,,
SYTL5,94122,,,ionizing radiation,,
TLX2,3196,,,ionizing radiation,,
TOR1AIP2,163590,,,ionizing radiation,,
TPST1,8460,,,ionizing radiation,,
VIRMA,25962,,,ionizing radiation,,
ZSCAN2,54993,,,ionizing radiation,,
ACAD11,84129,,,ionizing radiation,,
AK9,221264,,,ionizing radiation,,
ALDH16A1,126133,,,ionizing radiation,,
ARHGAP28,79822,,,ionizing radiation,,
ARHGAP44,9912,,,ionizing radiation,,
CAND2,23066,,,ionizing radiation,,
CASC3,22794,,,ionizing radiation,,
CBR4,84869,,,ionizing radiation,,
CD302,9936,,,ionizing radiation,,
CDHR3,222256,,,ionizing radiation,,
CDK15,65061,,,ionizing radiation,,
CORO2A,7464,,,ionizing radiation,,
CPPED1,55313,,,ionizing radiation,,
DDX60,55601,,,ionizing radiation,,
DMWD,1762,,,ionizing radiation,,
DNAH17,8632,,,ionizing radiation,,
DUSP7,1849,,,ionizing radiation,,
EVI2B,2124,,,ionizing radiation,,
FBXO40,51725,,,ionizing radiation,,
FBXW8,26259,,,ionizing radiation,,
GCFC2,6936,,,ionizing radiation,,
GDPD2,54857,,,ionizing radiation,,
GMPR2,51292,,,ionizing radiation,,
GON4L,54856,,,ionizing radiation,,
GPR15,2838,,,ionizing radiation,,
GULP1,51454,,,ionizing radiation,,
HMX1,3166,,,ionizing radiation,,
ILDR2,387597,,,ionizing radiation,,
INSL6,11172,,,ionizing radiation,,
IPPK,64768,,,ionizing radiation,,
KCMF1,56888,,,ionizing radiation,,
KLHL14,57565,,,ionizing radiation,,
LAIR2,3904,,,ionizing radiation,,
LSG1,55341,,,ionizing radiation,,
LVRN,206338,,,ionizing radiation,,
MED14,9282,,,ionizing radiation,,
NEUROD4,58158,,,ionizing radiation,,
OLFML3,56944,,,ionizing radiation,,
PELI2,57161,,,ionizing radiation,,
PFDN6,10471,,,ionizing radiation,,
PHACTR2,9749,,,ionizing radiation,,
PODXL2,50512,,,ionizing radiation,,
PPP2R5B,5526,,,ionizing radiation,,
PSG6,5675,,,ionizing radiation,,
RAB5IF,55969,,,ionizing radiation,,
RAB9B,51209,,,ionizing radiation,,
RMI2,116028,,,ionizing radiation,,
SALL3,27164,,,ionizing radiation,,
SEMA4G,57715,,,ionizing radiation,,
SEMG2,6407,,,ionizing radiation,,
SHKBP1,92799,,,ionizing radiation,,
SLC38A8,146167,,,ionizing radiation,,
SLC66A1,54896,,,ionizing radiation,,
SMPDL3A,10924,,,ionizing radiation,,
SSR3,6747,,,ionizing radiation,,
SYPL2,284612,,,ionizing radiation,,
SYT10,341359,,,ionizing radiation,,
SYT3,84258,,,ionizing radiation,,
TAF1A,9015,,,ionizing radiation,,
TATDN1,83940,,,ionizing radiation,,
TBC1D2,55357,,,ionizing radiation,,
TESK2,10420,,,ionizing radiation,,
TGDS,23483,,,ionizing radiation,,
UNC13C,440279,,,ionizing radiation,,
VPS50,55610,,,ionizing radiation,,
ZNF407,55628,,,ionizing radiation,,
ABLIM1,3983,,,ionizing radiation,,
ABTB2,25841,,,ionizing radiation,,
AGBL3,340351,,,ionizing radiation,,
ASB3,51130,,,ionizing radiation,,
C1QTNF9,338872,,,ionizing radiation,,
C2CD2L,9854,,,ionizing radiation,,
CCDC171,203238,,,ionizing radiation,,
CFAP44,55779,,,ionizing radiation,,
CHCHD7,79145,,,ionizing radiation,,
DDX19B,11269,,,ionizing radiation,,
DMAC1,90871,,,ionizing radiation,,
DTX4,23220,,,ionizing radiation,,
EFR3B,22979,,,ionizing radiation,,
ELL2,22936,,,ionizing radiation,,
EPB41L4B,54566,,,ionizing radiation,,
GET1,7485,,,ionizing radiation,,
GMIP,51291,,,ionizing radiation,,
HASPIN,83903,,,ionizing radiation,,
HERC3,8916,,,ionizing radiation,,
HSDL1,83693,,,ionizing radiation,,
IQUB,154865,,,ionizing radiation,,
KCTD10,83892,,,ionizing radiation,,
KDELR3,11015,,,ionizing radiation,,
KLHL31,401265,,,ionizing radiation,,
KRT23,25984,,,ionizing radiation,,
L3MBTL3,84456,,,ionizing radiation,,
LRRN3,54674,,,ionizing radiation,,
MMS22L,253714,,,ionizing radiation,,
MZF1,7593,,,ionizing radiation,,
NBPF3,84224,,,ionizing radiation,,
NCOA5,57727,,,ionizing radiation,,
NFATC2IP,84901,,,ionizing radiation,,
NPBWR1,2831,,,ionizing radiation,,
ORAI3,93129,,,ionizing radiation,,
OTOL1,131149,,,ionizing radiation,,
PDZD11,51248,,,ionizing radiation,,
PKNOX2,63876,,,ionizing radiation,,
PLEKHM2,23207,,,ionizing radiation,,
PLEKHM3,389072,,,ionizing radiation,,
PPM1M,132160,,,ionizing radiation,,
PRPF38A,84950,,,ionizing radiation,,
PSG5,5673,,,ionizing radiation,,
PTPRQ,374462,,,ionizing radiation,,
RBBP9,10741,,,ionizing radiation,,
RCSD1,92241,,,ionizing radiation,,
RHOBTB1,9886,,,ionizing radiation,,
RNF32,140545,,,ionizing radiation,,
SLC22A15,55356,,,ionizing radiation,,
SLC35F1,222553,,,ionizing radiation,,
SNAPC3,6619,,,ionizing radiation,,
SNURF,8926,,,ionizing radiation,,
TBRG1,84897,,,ionizing radiation,,
THYN1,29087,,,ionizing radiation,,
TM4SF20,79853,,,ionizing radiation,,
TMBIM4,51643,,,ionizing radiation,,
TMEM9,252839,,,ionizing radiation,,
TRAFD1,10906,,,ionizing radiation,,
TRUB2,26995,,,ionizing radiation,,
UBR3,130507,,,ionizing radiation,,
UTP18,51096,,,ionizing radiation,,
ZNF45,7596,,,ionizing radiation,,
ZNRF1,84937,,,ionizing radiation,,
ABHD13,84945,,,ionizing radiation,,
ASB6,140459,,,ionizing radiation,,
BLTP1,84162,,,ionizing radiation,,
CCDC34,91057,,,ionizing radiation,,
CCDC93,54520,,,ionizing radiation,,
CPED1,79974,,,ionizing radiation,,
DDI2,84301,,,ionizing radiation,,
FBXW10,10517,,,ionizing radiation,,
GLB1L2,89944,,,ionizing radiation,,
HSH2D,84941,,,ionizing radiation,,
IGHA1,3493,,,ionizing radiation,,
IGHE,3497,,,ionizing radiation,,
KIAA0513,9764,,,ionizing radiation,,
KRT40,125115,,,ionizing radiation,,
MARCHF7,64844,,,ionizing radiation,,
MTARC2,54996,,,ionizing radiation,,
PALMD,54873,,,ionizing radiation,,
PDCD2L,84306,,,ionizing radiation,,
PEF1,553115,,,ionizing radiation,,
PHF21B,112885,,,ionizing radiation,,
RASSF8,11228,,,ionizing radiation,,
RIPOR1,79567,,,ionizing radiation,,
S100A7A,338324,,,ionizing radiation,,
SCAMP4,113178,,,ionizing radiation,,
SDK2,54549,,,ionizing radiation,,
TBC1D9,23158,,,ionizing radiation,,
TRIM67,440730,,,ionizing radiation,,
ARHGAP19,84986,,,ionizing radiation,,
ASB11,140456,,,ionizing radiation,,
ASB7,140460,,,ionizing radiation,,
ATXN1L,342371,,,ionizing radiation,,
DCAF5,8816,,,ionizing radiation,,
EVI5L,115704,,,ionizing radiation,,
FAM118B,79607,,,ionizing radiation,,
FBXO25,26260,,,ionizing radiation,,
FNDC4,64838,,,ionizing radiation,,
FRMD5,84978,,,ionizing radiation,,
GON7,84520,,,ionizing radiation,,
GPATCH2L,55668,,,ionizing radiation,,
HBM,3042,,,ionizing radiation,,
HDDC3,374659,,,ionizing radiation,,
IFTAP,119710,,,ionizing radiation,,
JKAMP,51528,,,ionizing radiation,,
KLHL18,23276,,,ionizing radiation,,
KLHL38,340359,,,ionizing radiation,,
LIPJ,142910,,,ionizing radiation,,
LRRN4,164312,,,ionizing radiation,,
LSM10,84967,,,ionizing radiation,,
MAGEB1,4112,,,ionizing radiation,,
MAP3K21,84451,,,ionizing radiation,,
MYCT1,80177,,,ionizing radiation,,
OTOG,340990,,,ionizing radiation,,
PAIP2,51247,,,ionizing radiation,,
PRSS35,167681,,,ionizing radiation,,
RASSF7,8045,,,ionizing radiation,,
SCCPDH,51097,,,ionizing radiation,,
SCEL,8796,,,ionizing radiation,,
SLC16A14,151473,,,ionizing radiation,,
TCAF1,9747,,,ionizing radiation,,
THAP10,56906,,,ionizing radiation,,
THOC7,80145,,,ionizing radiation,,
TMEM17,200728,,,ionizing radiation,,
TMPRSS11B,132724,,,ionizing radiation,,
TP53I11,9537,,,ionizing radiation,,
TRIM4,89122,,,ionizing radiation,,
TRMT44,152992,,,ionizing radiation,,
TRNAU1AP,54952,,,ionizing radiation,,
TTC39C,125488,,,ionizing radiation,,
ZBTB1,22890,,,ionizing radiation,,
ZNF205,7755,,,ionizing radiation,,
ZNF507,22847,,,ionizing radiation,,
ZNF81,347344,,,ionizing radiation,,
ZNF875,284459,,,ionizing radiation,,
ZNRD2,10534,,,ionizing radiation,,
AFTPH,54812,,,ionizing radiation,,
AKIRIN2,55122,,,ionizing radiation,,
ARHGAP36,158763,,,ionizing radiation,,
ASB18,401036,,,ionizing radiation,,
C3orf18,51161,,,ionizing radiation,,
CDR1,1038,,,ionizing radiation,,
CNEP1R1,255919,,,ionizing radiation,,
COMMD8,54951,,,ionizing radiation,,
CRNKL1,51340,,,ionizing radiation,,
CYRIA,81553,,,ionizing radiation,,
EMC3,55831,,,ionizing radiation,,
ESF1,51575,,,ionizing radiation,,
FAM120AOS,158293,,,ionizing radiation,,
FATE1,89885,,,ionizing radiation,,
FBXL17,64839,,,ionizing radiation,,
FIBCD1,84929,,,ionizing radiation,,
GIMAP1,170575,,,ionizing radiation,,
GOLGA7,51125,,,ionizing radiation,,
IGFBPL1,347252,,,ionizing radiation,,
IGSF21,84966,,,ionizing radiation,,
KBTBD7,84078,,,ionizing radiation,,
KHDC3L,154288,,,ionizing radiation,,
KIFC2,90990,,,ionizing radiation,,
KLHDC3,116138,,,ionizing radiation,,
KLHDC8A,55220,,,ionizing radiation,,
LINGO4,339398,,,ionizing radiation,,
LRIT2,340745,,,ionizing radiation,,
MED26,9441,,,ionizing radiation,,
METTL21C,196541,,,ionizing radiation,,
MON1B,22879,,,ionizing radiation,,
MSGN1,343930,,,ionizing radiation,,
MUC21,394263,,,ionizing radiation,,
OR11A1,26531,,,ionizing radiation,,
OR1M1,125963,,,ionizing radiation,,
OR51V1,283111,,,ionizing radiation,,
PCGF3,10336,,,ionizing radiation,,
PNISR,25957,,,ionizing radiation,,
POGK,57645,,,ionizing radiation,,
PRELID3B,51012,,,ionizing radiation,,
PSORS1C1,170679,,,ionizing radiation,,
R3HCC1L,27291,,,ionizing radiation,,
RRP15,51018,,,ionizing radiation,,
SHE,126669,,,ionizing radiation,,
SNAPC1,6617,,,ionizing radiation,,
SPC24,147841,,,ionizing radiation,,
TMEM154,201799,,,ionizing radiation,,
ZNF28,7576,,,ionizing radiation,,
ZNF740,283337,,,ionizing radiation,,
C2CD2,25966,,,ionizing radiation,,
FBXO21,23014,,,ionizing radiation,,
KBTBD11,9920,,,ionizing radiation,,
KNOP1,400506,,,ionizing radiation,,
LDAF1,57146,,,ionizing radiation,,
LMTK3,114783,,,ionizing radiation,,
PCOLCE2,26577,,,ionizing radiation,,
PHOSPHO2,493911,,,ionizing radiation,,
PSG11,5680,,,ionizing radiation,,
RAVER1,125950,,,ionizing radiation,,
SCRG1,11341,,,ionizing radiation,,
TBC1D8,11138,,,ionizing radiation,,
WSB2,55884,,,ionizing radiation,,
ZC3H12B,340554,,,ionizing radiation,,
ZNF454,285676,,,ionizing radiation,,
ZNF655,79027,,,ionizing radiation,,
ZNF717,100131827,,,ionizing radiation,,
CCDC106,29903,,,ionizing radiation,,
CFAP184,#N/A,,,ionizing radiation,,
CPNE2,221184,,,ionizing radiation,,
CXorf66,347487,,,ionizing radiation,,
CYB561D2,11068,,,ionizing radiation,,
EMC7,56851,,,ionizing radiation,,
ERICH1,157697,,,ionizing radiation,,
ERICH3,127254,,,ionizing radiation,,
FLACC1,130540,,,ionizing radiation,,
GLYATL2,219970,,,ionizing radiation,,
GPR173,54328,,,ionizing radiation,,
